Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
46001 Ademuz;;;Renta neta media por persona;2023;12.544
46002 Ador;;;Renta neta media por persona;2023;13.447
46003 Atzeneta d'Albaida;;;Renta neta media por persona;2023;12.812
46004 Agullent;;;Renta neta media por persona;2023;12.589
46005 Alaquàs;;;Renta neta media por persona;2023;12.930
46006 Albaida;;;Renta neta media por persona;2023;12.789
46007 Albal;;;Renta neta media por persona;2023;13.249
46008 Albalat de la Ribera;;;Renta neta media por persona;2023;12.616
46009 Albalat dels Sorells;;;Renta neta media por persona;2023;15.015
46010 Albalat dels Tarongers;;;Renta neta media por persona;2023;15.439
46011 Alberic;;;Renta neta media por persona;2023;12.070
46012 Alborache;;;Renta neta media por persona;2023;14.152
46013 Alboraia/Alboraya;;;Renta neta media por persona;2023;17.240
46014 Albuixech;;;Renta neta media por persona;2023;14.623
46015 Alcàsser;;;Renta neta media por persona;2023;13.616
46016 Alcàntera de Xúquer;;;Renta neta media por persona;2023;12.234
46017 Alzira;;;Renta neta media por persona;2023;13.445
46018 Alcublas;;;Renta neta media por persona;2023;12.376
46019 Alcúdia, l';;;Renta neta media por persona;2023;13.681
46020 Alcúdia de Crespins, l';;;Renta neta media por persona;2023;12.150
46021 Aldaia;;;Renta neta media por persona;2023;12.813
46022 Alfafar;;;Renta neta media por persona;2023;11.842
46023 Alfauir;;;Renta neta media por persona;2023;13.843
46024 Alfara de la Baronia;;;Renta neta media por persona;2023;13.045
46025 Alfara del Patriarca;;;Renta neta media por persona;2023;14.463
46026 Alfarb;;;Renta neta media por persona;2023;13.795
46027 Alfarrasí;;;Renta neta media por persona;2023;13.734
46028 Algar de Palància;;;Renta neta media por persona;2023;15.075
46029 Algemesí;;;Renta neta media por persona;2023;13.257
46030 Algímia d'Alfara;;;Renta neta media por persona;2023;14.109
46031 Alginet;;;Renta neta media por persona;2023;13.188
46032 Almàssera;;;Renta neta media por persona;2023;14.815
46033 Almiserà;;;Renta neta media por persona;2023;12.798
